hour,temperature_c,humidity_pct,wind_speed_m_per_s,visibility_10m,dew_point_temperature_c,solar_radiation_mj_per_m2,rainfall_mm,snowfall_cm,month,day,weekday,is_weekend,seasons,holiday,functioning_day,actual,predicted,residual,absolute_error
17,15.8,40,2.3,481,2.2,1.28,0.0,0.0,3,25,6,1,Spring,No Holiday,Yes,911,1201.1843022486776,-290.18430224867757,290.18430224867757
5,-6.1,49,1.0,1621,-15.1,0.0,0.0,0.0,3,2,4,0,Spring,No Holiday,Yes,65,63.24494708994709,1.7550529100529104,1.7550529100529104
13,-2.4,28,3.0,1953,-18.4,2.35,0.0,0.0,2,11,6,1,Winter,No Holiday,Yes,212,190.31441468253965,21.68558531746035,21.68558531746035
6,6.5,88,1.2,417,4.6,0.0,0.2,0.0,3,19,0,0,Spring,No Holiday,Yes,91,115.30987103174601,-24.309871031746013,24.309871031746013
10,13.4,53,1.1,1768,4.0,1.53,0.0,0.0,10,25,3,0,Autumn,No Holiday,Yes,779,908.6675595238098,-129.6675595238098,129.6675595238098
13,34.2,58,1.8,933,24.7,1.33,0.0,0.0,7,28,5,1,Summer,No Holiday,Yes,741,567.1475694444442,173.85243055555577,173.85243055555577
17,32.7,33,2.5,1994,14.3,1.18,0.0,0.0,8,19,6,1,Summer,No Holiday,Yes,1721,1643.700447330447,77.2995526695529,77.2995526695529
2,24.3,68,1.0,2000,18.0,0.0,0.0,0.0,9,3,0,0,Autumn,No Holiday,Yes,321,369.36738095238087,-48.36738095238087,48.36738095238087
2,0.9,35,0.5,1856,-12.8,0.0,0.0,0.0,3,3,5,1,Spring,No Holiday,Yes,176,183.41316798941793,-7.4131679894179285,7.4131679894179285
16,18.5,40,1.8,2000,4.6,1.28,0.0,0.0,10,18,3,0,Autumn,No Holiday,Yes,1473,1436.7987500000004,36.20124999999962,36.20124999999962
23,16.3,70,0.7,1293,10.8,0.0,0.0,0.0,5,21,0,0,Spring,No Holiday,Yes,1273,941.9674140211638,331.0325859788362,331.0325859788362
12,9.2,40,2.6,592,-3.7,2.47,0.0,0.0,3,11,6,1,Spring,No Holiday,Yes,666,718.8258267195765,-52.825826719576526,52.825826719576526
4,17.9,95,1.7,1298,17.0,0.0,2.5,0.0,9,21,4,0,Autumn,No Holiday,Yes,24,64.00500000000002,-40.005000000000024,40.005000000000024
4,19.2,98,2.4,1965,18.8,0.0,19.0,0.0,5,17,3,0,Spring,No Holiday,Yes,51,93.59856150793647,-42.598561507936466,42.598561507936466
21,19.5,34,1.3,2000,3.2,0.0,0.0,0.0,5,19,5,1,Spring,No Holiday,Yes,1780,1706.4233597883601,73.57664021163987,73.57664021163987
23,4.2,42,2.2,1360,-7.6,0.0,0.0,0.0,11,19,0,0,Autumn,No Holiday,Yes,629,606.8358134920636,22.164186507936392,22.164186507936392
9,20.8,51,1.5,1973,10.2,1.65,0.0,0.0,7,8,6,1,Summer,No Holiday,Yes,787,854.5204265873016,-67.52042658730159,67.52042658730159
6,7.5,79,0.6,1025,4.0,0.0,0.0,0.0,10,20,5,1,Autumn,No Holiday,Yes,219,172.6602876984127,46.3397123015873,46.3397123015873
22,19.9,75,0.8,516,15.3,0.0,0.0,0.0,5,1,1,0,Spring,Holiday,Yes,1400,1630.4813888888891,-230.48138888888911,230.48138888888911
9,11.1,53,1.0,2000,1.8,1.05,0.0,0.0,10,19,4,0,Autumn,No Holiday,Yes,1191,1024.6921645021646,166.3078354978354,166.3078354978354
2,-10.5,49,2.0,2000,-19.1,0.0,0.0,0.0,2,4,6,1,Winter,No Holiday,Yes,60,100.72911706349205,-40.729117063492055,40.729117063492055
11,-2.1,28,4.9,1887,-18.2,0.87,0.0,0.0,12,26,1,0,Winter,No Holiday,Yes,250,252.38330357142848,-2.3833035714284847,2.3833035714284847
8,7.8,70,1.4,1034,2.6,0.29,0.0,0.0,10,20,5,1,Autumn,No Holiday,Yes,784,666.1173941798941,117.88260582010594,117.88260582010594
13,21.9,27,2.2,1055,2.0,3.35,0.0,0.0,4,29,6,1,Spring,No Holiday,Yes,1635,1479.0779365079366,155.92206349206344,155.92206349206344
18,13.6,89,2.3,638,11.8,0.09,0.0,0.0,5,2,2,0,Spring,No Holiday,Yes,518,951.6262103174602,-433.62621031746016,433.62621031746016
17,21.2,40,2.4,2000,7.0,0.98,0.0,0.0,10,2,1,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
14,-5.7,23,4.5,1956,-23.5,1.25,0.0,0.0,1,29,0,0,Winter,No Holiday,Yes,168,192.84409722222227,-24.844097222222274,24.844097222222274
6,22.0,90,1.3,471,20.2,0.0,0.0,0.0,9,16,6,1,Autumn,No Holiday,Yes,137,259.43749007936515,-122.43749007936515,122.43749007936515
0,21.3,82,3.5,1933,18.0,0.0,1.0,0.0,9,7,4,0,Autumn,No Holiday,Yes,556,520.6204166666666,35.37958333333336,35.37958333333336
14,37.2,38,0.9,1976,20.5,1.96,0.0,0.0,8,15,2,0,Summer,Holiday,Yes,627,628.4708994708996,-1.4708994708995533,1.4708994708995533
0,11.8,59,2.4,1535,4.0,0.0,0.0,0.0,4,27,4,0,Spring,No Holiday,Yes,663,559.7278472222224,103.27215277777759,103.27215277777759
14,35.3,41,1.3,2000,20.0,2.01,0.0,0.0,7,30,0,0,Summer,No Holiday,Yes,645,667.2657539682539,-22.265753968253875,22.265753968253875
18,36.7,47,2.5,1803,23.5,0.99,0.0,0.0,8,2,3,0,Summer,No Holiday,Yes,1881,2009.9957341269844,-128.99573412698442,128.99573412698442
23,-1.5,79,0.6,821,-4.6,0.0,0.0,0.8,12,21,3,0,Winter,No Holiday,Yes,212,241.4836408730159,-29.4836408730159,29.4836408730159
3,21.9,63,1.3,2000,14.5,0.0,0.0,0.0,7,9,0,0,Summer,No Holiday,Yes,285,249.1511904761905,35.84880952380951,35.84880952380951
10,-10.5,45,3.3,1855,-20.1,0.6,0.0,0.0,12,12,1,0,Winter,No Holiday,Yes,184,199.84967261904754,-15.849672619047539,15.849672619047539
16,27.9,47,2.8,824,15.5,2.36,0.0,0.0,6,6,2,0,Summer,Holiday,Yes,1940,1540.6815277777773,399.3184722222227,399.3184722222227
18,17.5,18,1.3,2000,-7.1,0.23,0.0,0.0,4,13,4,0,Spring,No Holiday,Yes,2404,1970.8879232804231,433.11207671957686,433.11207671957686
1,20.9,66,0.8,1528,14.3,0.0,0.0,0.0,6,19,1,0,Summer,No Holiday,Yes,766,770.9219543650794,-4.921954365079387,4.921954365079387
14,4.8,50,4.3,1168,-4.7,1.01,0.0,0.0,2,22,3,0,Winter,No Holiday,Yes,331,355.7154067460318,-24.715406746031817,24.715406746031817
2,25.4,85,2.0,1453,22.6,0.0,0.8,0.0,8,24,4,0,Summer,No Holiday,Yes,83,124.84595899470902,-41.84595899470902,41.84595899470902
4,10.2,65,1.5,970,3.9,0.0,0.0,0.0,4,27,4,0,Spring,No Holiday,Yes,140,160.2113756613757,-20.211375661375712,20.211375661375712
11,3.1,62,1.1,517,-3.4,0.29,0.0,0.0,12,29,4,0,Winter,No Holiday,Yes,317,324.6672619047618,-7.667261904761801,7.667261904761801
5,3.6,84,0.6,315,1.1,0.0,0.0,0.0,11,27,1,0,Autumn,No Holiday,Yes,140,142.84839285714284,-2.8483928571428407,2.8483928571428407
13,-8.6,41,3.4,1593,-19.5,1.2,0.0,0.0,1,11,3,0,Winter,No Holiday,Yes,178,179.27912698412698,-1.2791269841269752,1.2791269841269752
13,17.2,96,0.9,275,16.5,0.26,4.0,0.0,5,2,2,0,Spring,No Holiday,Yes,327,87.81920755170758,239.18079244829244,239.18079244829244
23,24.6,60,2.6,2000,16.3,0.0,0.0,0.0,7,8,6,1,Summer,No Holiday,Yes,1252,1224.4294047619044,27.57059523809562,27.57059523809562
19,24.9,70,1.8,1131,19.0,0.24,0.0,0.0,6,27,2,0,Summer,No Holiday,Yes,2487,2290.210198412698,196.789801587302,196.789801587302
0,-3.2,40,0.5,1358,-14.9,0.0,0.0,0.0,1,1,0,0,Winter,Holiday,Yes,206,137.5767658730159,68.42323412698411,68.42323412698411
15,26.1,43,2.8,1785,12.5,1.62,0.0,0.0,9,18,1,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
4,21.2,83,0.6,2000,18.1,0.0,0.1,0.0,9,15,5,1,Autumn,No Holiday,Yes,234,206.30242063492068,27.69757936507932,27.69757936507932
10,1.4,81,2.1,255,-1.5,0.21,0.0,0.0,1,18,3,0,Winter,No Holiday,Yes,188,261.4311177248677,-73.4311177248677,73.4311177248677
5,5.1,76,0.7,2000,1.2,0.0,0.0,0.0,10,29,0,0,Autumn,No Holiday,Yes,161,155.66293650793648,5.337063492063521,5.337063492063521
18,35.2,44,2.6,2000,21.1,1.23,0.0,0.0,8,10,4,0,Summer,No Holiday,Yes,2289,2181.883442460318,107.11655753968216,107.11655753968216
18,17.4,45,3.1,1092,5.3,0.75,0.0,0.0,4,26,3,0,Spring,No Holiday,Yes,2574,2077.2534424603173,496.7465575396827,496.7465575396827
19,11.2,81,2.3,1614,8.0,0.0,0.0,0.0,3,4,6,1,Spring,No Holiday,Yes,289,326.61748677248676,-37.61748677248676,37.61748677248676
20,33.3,50,2.3,1706,21.4,0.1,0.0,0.0,7,22,6,1,Summer,No Holiday,Yes,1688,1518.1052083333334,169.8947916666666,169.8947916666666
15,21.3,32,3.8,2000,3.9,2.31,0.0,0.0,9,30,6,1,Autumn,No Holiday,No,0,0.0,0.0,0.0
8,20.7,73,0.8,2000,15.6,0.3,0.2,0.0,7,9,0,0,Summer,No Holiday,Yes,670,1044.240853174603,-374.240853174603,374.240853174603
22,-9.7,51,2.8,2000,-17.9,0.0,0.0,0.0,1,10,2,0,Winter,No Holiday,Yes,165,196.23727513227513,-31.23727513227513,31.23727513227513
7,0.2,68,3.4,702,-5.0,0.0,0.0,0.0,12,4,0,0,Winter,No Holiday,Yes,498,335.84374007936515,162.15625992063485,162.15625992063485
11,22.0,54,2.7,1189,12.2,2.89,0.0,0.0,5,31,3,0,Spring,No Holiday,Yes,979,1005.3438095238095,-26.343809523809455,26.343809523809455
17,26.6,52,2.2,2000,15.9,1.02,0.0,0.0,7,6,4,0,Summer,No Holiday,Yes,2282,2190.4385019841275,91.56149801587253,91.56149801587253
18,29.2,35,2.7,1900,12.1,1.27,0.0,0.0,6,18,0,0,Summer,No Holiday,Yes,746,2933.2379861111112,-2187.2379861111112,2187.2379861111112
17,13.2,49,4.2,1999,2.7,0.69,0.0,0.0,5,3,3,0,Spring,No Holiday,Yes,1421,1763.7685326479075,-342.7685326479075,342.7685326479075
10,10.2,68,0.7,354,4.5,1.06,0.0,0.0,11,11,6,1,Autumn,No Holiday,Yes,563,684.4952777777779,-121.49527777777791,121.49527777777791
18,18.3,34,3.3,2000,2.1,0.36,0.0,0.0,9,30,6,1,Autumn,No Holiday,No,0,0.0,0.0,0.0
5,27.9,71,0.3,2000,22.1,0.0,0.0,0.0,8,14,1,0,Summer,No Holiday,Yes,254,273.452867063492,-19.45286706349202,19.45286706349202
8,8.7,77,0.7,529,4.8,0.11,0.0,0.0,11,6,1,0,Autumn,No Holiday,No,0,268.59259920634923,-268.59259920634923,268.59259920634923
13,-2.2,25,3.2,1970,-19.6,1.17,0.0,2.2,12,19,1,0,Winter,No Holiday,Yes,189,195.45935515873015,-6.459355158730148,6.459355158730148
9,-8.6,28,1.5,1786,-23.8,0.49,0.0,0.0,2,11,6,1,Winter,No Holiday,Yes,126,115.5141633597884,10.485836640211602,10.485836640211602
23,11.8,56,0.0,1655,3.2,0.0,0.0,0.0,10,21,6,1,Autumn,No Holiday,Yes,724,953.1564153439152,-229.15641534391523,229.15641534391523
10,21.4,30,2.5,1730,3.0,2.53,0.0,0.0,5,25,4,0,Spring,No Holiday,Yes,819,912.5659226190479,-93.56592261904791,93.56592261904791
13,19.3,24,1.5,1745,-1.8,2.4,0.0,0.0,10,21,6,1,Autumn,No Holiday,Yes,1519,1551.6071428571427,-32.60714285714266,32.60714285714266
13,13.5,43,2.2,1687,1.1,1.92,0.0,0.0,11,13,1,0,Autumn,No Holiday,Yes,912,939.9452447089947,-27.945244708994665,27.945244708994665
21,0.5,52,0.8,1595,-8.2,0.0,0.0,0.0,1,19,4,0,Winter,No Holiday,Yes,331,328.45259920634925,2.547400793650752,2.547400793650752
19,6.2,54,1.8,883,-2.4,0.08,0.0,0.0,3,22,3,0,Spring,No Holiday,Yes,923,789.2904265873016,133.70957341269843,133.70957341269843
20,5.2,87,1.4,253,3.2,0.0,0.0,0.0,12,3,6,1,Winter,No Holiday,Yes,397,322.77777777777777,74.22222222222223,74.22222222222223
0,4.0,58,1.4,1296,-3.5,0.0,0.0,0.0,12,3,6,1,Winter,No Holiday,Yes,342,307.4480239898989,34.5519760101011,34.5519760101011
21,-4.1,79,0.7,522,-7.2,0.0,0.0,0.0,1,13,5,1,Winter,No Holiday,Yes,156,151.9178141534391,4.08218584656089,4.08218584656089
21,5.8,44,2.2,1205,-5.5,0.0,0.0,0.0,11,19,0,0,Autumn,No Holiday,Yes,1019,921.6079067460316,97.39209325396837,97.39209325396837
5,18.6,85,1.0,384,16.0,0.0,0.0,0.0,6,22,4,0,Summer,No Holiday,Yes,336,285.3572023809524,50.6427976190476,50.6427976190476
6,14.1,69,1.6,1882,8.4,0.0,0.0,0.0,3,14,2,0,Spring,No Holiday,Yes,290,475.17321428571427,-185.17321428571427,185.17321428571427
5,8.0,84,0.7,569,5.4,0.0,0.0,0.0,11,5,0,0,Autumn,No Holiday,Yes,166,146.51292989417996,19.487070105820038,19.487070105820038
21,2.6,85,1.1,674,0.3,0.0,0.0,3.2,11,24,5,1,Autumn,No Holiday,Yes,392,407.47282407407414,-15.47282407407414,15.47282407407414
2,7.3,96,1.0,337,6.6,0.0,1.5,0.0,4,6,4,0,Spring,No Holiday,Yes,27,97.81487103174602,-70.81487103174602,70.81487103174602
9,-10.5,38,1.1,1950,-22.1,0.19,0.0,0.0,12,17,6,1,Winter,No Holiday,Yes,122,146.28174933862434,-24.281749338624337,24.281749338624337
2,2.2,88,0.5,508,0.4,0.0,0.0,0.0,4,9,0,0,Spring,No Holiday,Yes,97,116.08123015873012,-19.081230158730122,19.081230158730122
14,4.2,85,0.7,325,1.8,0.65,0.0,1.4,12,10,6,1,Winter,No Holiday,Yes,235,241.0744047619047,-6.074404761904702,6.074404761904702
17,6.0,51,2.5,1891,-3.3,0.06,0.0,0.0,12,2,5,1,Winter,No Holiday,Yes,572,505.44339285714284,66.55660714285716,66.55660714285716
19,17.6,73,2.0,886,12.6,0.34,0.0,0.0,5,13,6,1,Spring,No Holiday,Yes,2023,1589.4113359788357,433.5886640211643,433.5886640211643
14,6.0,27,0.6,1452,-11.6,0.34,0.0,0.0,11,29,3,0,Autumn,No Holiday,Yes,668,658.7356944444444,9.264305555555552,9.264305555555552
3,11.0,66,0.9,2000,4.8,0.0,0.0,0.0,10,9,1,0,Autumn,Holiday,No,0,4.952777777777778,-4.952777777777778,4.952777777777778
0,-0.3,41,3.1,2000,-11.9,0.0,0.0,0.0,11,23,4,0,Autumn,No Holiday,Yes,470,469.558611111111,0.4413888888889801,0.4413888888889801
11,20.9,27,1.7,2000,1.1,3.11,0.0,0.0,5,21,0,0,Spring,No Holiday,Yes,1129,984.6301785714287,144.3698214285713,144.3698214285713
9,14.6,62,1.2,1768,7.3,0.19,0.0,0.0,3,14,2,0,Spring,No Holiday,Yes,761,892.6325198412699,-131.63251984126987,131.63251984126987
14,26.8,44,1.6,760,13.5,2.01,0.0,0.0,6,17,6,1,Summer,No Holiday,Yes,1709,1749.363859126983,-40.363859126983016,40.363859126983016
15,26.9,33,2.9,1997,9.2,2.65,0.0,0.0,9,8,5,1,Autumn,No Holiday,Yes,1792,1849.901875,-57.90187500000002,57.90187500000002
1,3.2,54,1.2,1968,-5.2,0.0,0.0,0.0,11,18,6,1,Autumn,No Holiday,Yes,443,519.0147718253969,-76.0147718253969,76.0147718253969
0,18.1,77,0.5,287,13.9,0.0,0.0,0.0,5,15,1,0,Spring,No Holiday,Yes,764,654.2517857142855,109.74821428571454,109.74821428571454
14,0.8,23,3.2,2000,-18.0,1.29,0.0,0.5,2,1,3,0,Winter,No Holiday,Yes,256,281.09301587301593,-25.09301587301593,25.09301587301593
23,6.3,52,1.8,2000,-2.8,0.0,0.0,0.0,10,27,5,1,Autumn,No Holiday,Yes,658,653.1130489417986,4.886951058201362,4.886951058201362
22,24.1,80,0.9,1852,20.4,0.0,0.0,0.0,8,31,4,0,Summer,No Holiday,Yes,1789,1635.1624603174605,153.8375396825395,153.8375396825395
21,32.7,51,2.8,2000,21.2,0.0,0.0,0.0,7,31,1,0,Summer,No Holiday,Yes,1719,1842.9179761904768,-123.9179761904768,123.9179761904768
13,6.8,81,1.9,390,3.7,0.6,0.0,0.0,12,3,6,1,Winter,No Holiday,Yes,495,423.0424801587303,71.95751984126969,71.95751984126969
4,15.6,0,0.5,1502,10.5,0.0,0.0,0.0,5,22,1,0,Spring,Holiday,Yes,248,194.9248887686388,53.075111231361205,53.075111231361205
1,23.1,98,0.0,958,22.7,0.0,0.0,0.0,7,3,1,0,Summer,No Holiday,Yes,407,570.9682440476191,-163.96824404761912,163.96824404761912
14,21.0,97,0.7,381,20.4,0.26,2.5,0.0,6,26,1,0,Summer,No Holiday,Yes,26,104.61511754449255,-78.61511754449255,78.61511754449255
18,-4.7,37,1.8,2000,-17.2,0.01,0.0,0.0,12,17,6,1,Winter,No Holiday,Yes,204,207.92381944444452,-3.9238194444445185,3.9238194444445185
20,-4.8,43,1.1,1397,-15.4,0.0,0.0,0.0,12,14,3,0,Winter,No Holiday,Yes,277,264.2540674603174,12.745932539682599,12.745932539682599
21,9.3,54,1.1,1975,0.4,0.0,0.0,0.0,11,1,3,0,Autumn,No Holiday,Yes,1197,1276.975866402117,-79.97586640211694,79.97586640211694
1,-13.7,47,3.0,2000,-22.6,0.0,0.0,0.0,1,12,4,0,Winter,No Holiday,Yes,99,94.99472222222222,4.005277777777778,4.005277777777778
16,3.6,42,2.4,883,-8.1,0.29,0.0,0.0,1,18,3,0,Winter,No Holiday,Yes,328,363.84109126984123,-35.84109126984123,35.84109126984123
5,6.7,50,1.6,1774,-3.0,0.0,0.0,0.0,4,18,2,0,Spring,No Holiday,Yes,154,131.67019841269843,22.329801587301574,22.329801587301574
18,17.9,29,2.8,2000,-0.4,0.16,0.0,0.0,10,7,6,1,Autumn,No Holiday,Yes,2069,1815.1874999999998,253.81250000000023,253.81250000000023
5,27.3,84,0.8,1067,24.3,0.0,0.0,0.0,8,5,6,1,Summer,No Holiday,Yes,188,229.89107142857137,-41.891071428571365,41.891071428571365
5,6.8,56,0.9,570,-1.3,0.0,0.0,0.0,3,13,1,0,Spring,No Holiday,Yes,97,116.05299603174606,-19.052996031746062,19.052996031746062
15,24.3,52,3.0,1447,13.8,2.55,0.0,0.0,5,30,2,0,Spring,No Holiday,Yes,1280,1312.8123412698412,-32.81234126984123,32.81234126984123
13,25.1,56,2.0,1964,15.6,1.41,0.0,0.0,9,13,3,0,Autumn,No Holiday,Yes,1014,1237.941746031746,-223.9417460317461,223.9417460317461
20,21.6,43,1.4,2000,8.4,0.0,0.0,0.0,9,7,4,0,Autumn,No Holiday,Yes,1959,1934.0593957431458,24.940604256854158,24.940604256854158
9,20.6,43,1.1,1104,7.5,1.84,0.0,0.0,5,26,5,1,Spring,No Holiday,Yes,992,1041.4039219576719,-49.403921957671855,49.403921957671855
21,5.7,46,0.8,727,-5.0,0.0,0.0,0.0,2,27,1,0,Winter,No Holiday,Yes,449,479.70596688034186,-30.70596688034186,30.70596688034186
9,-3.2,46,0.8,1091,-13.2,0.15,0.0,0.0,1,21,6,1,Winter,No Holiday,Yes,152,157.5274404761905,-5.527440476190492,5.527440476190492
9,2.3,43,1.2,1892,-9.0,0.52,0.0,0.0,11,20,1,0,Autumn,No Holiday,Yes,955,909.0224007936508,45.97759920634917,45.97759920634917
17,11.4,48,0.4,706,0.7,0.24,0.0,0.0,11,26,0,0,Autumn,No Holiday,Yes,1156,1449.041005291006,-293.04100529100606,293.04100529100606
13,18.1,18,5.1,1939,-6.6,3.2,0.0,0.0,4,12,3,0,Spring,No Holiday,Yes,1029,998.2269378306879,30.773062169312084,30.773062169312084
21,5.5,33,3.2,1995,-9.5,0.0,0.0,0.0,3,6,1,0,Spring,No Holiday,Yes,625,630.2858399470897,-5.285839947089698,5.285839947089698
10,24.3,53,2.9,949,14.1,2.37,0.0,0.0,6,6,2,0,Summer,Holiday,Yes,1087,1017.9853670634922,69.01463293650784,69.01463293650784
14,12.1,97,2.0,177,11.6,0.2,0.0,0.0,3,15,3,0,Spring,No Holiday,Yes,289,304.2306249999999,-15.230624999999918,15.230624999999918
10,0.8,73,0.5,248,-3.4,0.15,0.0,0.0,12,30,5,1,Winter,No Holiday,Yes,208,225.65458333333336,-17.654583333333363,17.654583333333363
8,15.3,30,1.3,2000,-2.2,1.3,0.0,0.0,5,21,0,0,Spring,No Holiday,Yes,1785,1783.1032738095237,1.896726190476329,1.896726190476329
22,10.3,42,1.0,1923,-2.0,0.0,0.0,0.0,4,11,2,0,Spring,No Holiday,No,0,486.3647354497354,-486.3647354497354,486.3647354497354
21,26.0,52,1.4,2000,15.3,0.0,0.0,0.0,9,1,5,1,Autumn,No Holiday,Yes,1110,1687.8834523809528,-577.8834523809528,577.8834523809528
14,13.7,50,3.7,1218,3.4,2.3,0.0,0.0,4,15,6,1,Spring,No Holiday,Yes,1083,1007.9069246031745,75.0930753968255,75.0930753968255
18,17.9,37,3.1,1819,2.9,0.36,0.0,0.0,5,11,4,0,Spring,No Holiday,Yes,2701,2213.170634920635,487.82936507936483,487.82936507936483
0,-0.4,83,1.2,247,-2.9,0.0,0.0,0.0,12,30,5,1,Winter,No Holiday,Yes,240,245.14821428571432,-5.148214285714317,5.148214285714317
23,2.4,63,0.6,443,-3.9,0.0,0.0,0.0,1,15,0,0,Winter,No Holiday,Yes,230,221.4588161375661,8.541183862433911,8.541183862433911
12,15.1,54,2.2,495,5.8,1.91,0.0,0.0,11,10,5,1,Autumn,No Holiday,Yes,1034,983.5769940476188,50.42300595238123,50.42300595238123
19,-6.0,32,2.4,2000,-20.0,0.0,0.0,0.0,12,16,5,1,Winter,No Holiday,Yes,173,158.08666666666664,14.913333333333355,14.913333333333355
11,11.7,36,4.3,2000,-2.9,2.28,0.0,0.0,10,11,3,0,Autumn,No Holiday,Yes,926,906.2961309523808,19.70386904761915,19.70386904761915
3,10.3,68,0.7,887,4.6,0.0,0.0,0.0,3,30,4,0,Spring,No Holiday,Yes,184,193.49458333333325,-9.494583333333253,9.494583333333253
9,23.1,52,1.7,1012,12.6,1.88,0.0,0.0,6,1,4,0,Summer,No Holiday,Yes,1219,1186.8382539682536,32.16174603174636,32.16174603174636
5,30.5,72,0.5,1084,24.8,0.0,0.0,0.0,8,3,4,0,Summer,No Holiday,Yes,266,255.08162698412696,10.918373015873044,10.918373015873044
8,11.5,60,1.6,550,3.9,0.42,0.0,0.0,3,30,4,0,Spring,No Holiday,Yes,1406,1048.4195337301587,357.5804662698413,357.5804662698413
4,21.0,72,0.8,677,15.7,0.0,0.0,0.0,6,14,3,0,Summer,No Holiday,Yes,193,282.3747123015873,-89.3747123015873,89.3747123015873
21,-7.1,39,3.2,2000,-18.7,0.0,0.0,0.0,12,16,5,1,Winter,No Holiday,Yes,159,147.28214285714282,11.717857142857184,11.717857142857184
1,15.9,51,1.8,866,5.7,0.0,0.0,0.0,5,12,5,1,Spring,No Holiday,Yes,669,610.3887797619046,58.61122023809537,58.61122023809537
21,22.1,49,1.7,2000,10.8,0.0,0.0,0.0,9,8,5,1,Autumn,No Holiday,Yes,1878,1843.3809623015875,34.61903769841251,34.61903769841251
1,7.2,83,2.1,2000,4.4,0.0,0.0,0.0,3,16,4,0,Spring,No Holiday,Yes,278,219.8046990740742,58.19530092592581,58.19530092592581
14,29.7,42,1.4,2000,15.4,2.37,0.0,0.0,9,1,5,1,Autumn,No Holiday,Yes,1371,1339.4529761904762,31.547023809523807,31.547023809523807
9,3.1,77,0.9,457,-0.5,0.4,0.0,0.2,11,26,0,0,Autumn,No Holiday,Yes,795,934.9027380952382,-139.9027380952382,139.9027380952382
12,34.1,47,2.3,1862,21.1,2.94,0.0,0.0,7,23,0,0,Summer,No Holiday,Yes,655,684.9050099206349,-29.90500992063494,29.90500992063494
20,29.8,61,3.4,1525,21.4,0.0,0.0,0.0,8,20,0,0,Summer,No Holiday,Yes,1999,1823.8741435185186,175.12585648148138,175.12585648148138
13,6.7,64,2.0,241,0.3,1.94,0.0,0.6,2,23,4,0,Winter,No Holiday,Yes,304,331.830542027417,-27.830542027416982,27.830542027416982
5,7.2,68,2.5,1740,1.6,0.0,0.0,0.0,10,28,6,1,Autumn,No Holiday,Yes,27,177.71672619047615,-150.71672619047615,150.71672619047615
17,15.0,22,2.5,1946,-6.5,0.96,0.0,0.0,3,3,5,1,Spring,No Holiday,Yes,1197,1287.7189980158728,-90.71899801587278,90.71899801587278
22,17.1,70,1.0,2000,11.5,0.0,0.0,0.0,9,28,4,0,Autumn,No Holiday,No,0,0.0,0.0,0.0
10,15.3,50,1.0,944,4.9,1.97,0.0,0.0,4,27,4,0,Spring,No Holiday,Yes,789,823.8584556878308,-34.85845568783077,34.85845568783077
6,4.2,50,0.6,633,-5.3,0.0,0.0,0.0,3,24,5,1,Spring,No Holiday,Yes,113,118.7277810846561,-5.727781084656101,5.727781084656101
17,-2.3,20,2.2,1994,-22.2,0.77,0.0,0.0,2,7,2,0,Winter,No Holiday,Yes,320,332.05291005291,-12.052910052910022,12.052910052910022
7,24.3,96,1.4,1025,23.6,0.04,0.0,0.0,8,30,3,0,Summer,No Holiday,Yes,771,810.4551587301588,-39.455158730158814,39.455158730158814
17,4.1,34,3.1,1810,-10.3,0.28,0.0,0.0,1,19,4,0,Winter,No Holiday,Yes,468,426.74962301587306,41.250376984126945,41.250376984126945
20,32.2,52,2.3,2000,21.0,0.02,0.0,0.0,8,10,4,0,Summer,No Holiday,Yes,1702,1494.098455687831,207.9015443121691,207.9015443121691
18,-1.8,44,2.2,1709,-12.4,0.01,0.0,0.0,1,5,4,0,Winter,No Holiday,Yes,635,489.09437499999996,145.90562500000004,145.90562500000004
19,19.2,55,5.8,2000,9.9,0.01,0.0,0.0,4,10,1,0,Spring,No Holiday,Yes,1153,1270.928015873016,-117.92801587301597,117.92801587301597
9,-11.1,38,2.4,1945,-22.6,0.43,0.0,0.0,2,5,0,0,Winter,No Holiday,Yes,216,238.06365079365074,-22.063650793650737,22.063650793650737
6,1.8,88,1.1,313,0.0,0.0,0.0,0.3,11,26,0,0,Autumn,No Holiday,Yes,339,278.7958134920636,60.20418650793641,60.20418650793641
22,27.7,62,0.6,2000,19.7,0.0,0.0,0.0,8,19,6,1,Summer,No Holiday,Yes,1546,1669.498306878307,-123.49830687830695,123.49830687830695
23,8.4,60,1.5,2000,1.0,0.0,0.0,0.0,10,11,3,0,Autumn,No Holiday,Yes,857,792.0343055555554,64.96569444444458,64.96569444444458
7,21.7,57,1.3,2000,12.8,0.23,0.0,0.0,8,18,5,1,Summer,No Holiday,Yes,475,573.8175992063491,-98.81759920634909,98.81759920634909
8,25.5,65,0.9,833,18.4,1.1,0.0,0.0,7,19,3,0,Summer,No Holiday,Yes,1993,2053.8764583333336,-60.87645833333363,60.87645833333363
15,13.7,44,3.9,2000,1.6,0.83,0.0,0.0,10,10,2,0,Autumn,No Holiday,Yes,1171,983.9241495310246,187.07585046897543,187.07585046897543
1,12.4,65,1.1,1099,5.9,0.0,0.0,0.0,10,16,1,0,Autumn,No Holiday,Yes,568,485.063273809524,82.93672619047601,82.93672619047601
